total_alphabets            		312872        		330635        		334612        		290481        		324487        		255471        		84358         		22731         		176080        		115933        		
count_words                		68064         		70203         		70725         		61476         		69789         		58240         		18292         		4262          		36192         		24470         		
count_words_w/o_Punctuation		53889         		57020         		57819         		49767         		56206         		46201         		14766         		3455          		29595         		19463         		
total_Vocabularies         		51112         		54355         		55045         		47495         		53344         		43128         		13661         		3345          		27771         		18239         		
percent_punctuation        		20.8259873061 		18.7783997835 		18.2481442206 		19.046457154  		19.4629526143 		20.6713598901 		19.276186311  		18.9347724073 		18.2277851459 		20.4617899469 		
Density                    		0.948468147488		0.953262013329		0.952022691503		0.954347258223		0.949080169377		0.933486288176		0.925165921712		0.968162083936		0.938367967562		0.937111442224		
Verbs_Count                		11022         		11093         		11568         		10296         		11837         		9338          		2446          		508           		5008          		3509          		
Nouns_count                		18964         		19640         		18925         		16776         		19189         		14977         		4432          		1414          		8458          		6733          		
Pronouns_count             		4897          		4774          		5109          		4649          		5308          		6567          		1431          		120           		2846          		1742          		
Adjectives_count           		4246          		4229          		4269          		3527          		3926          		3938          		1407          		273           		2993          		1804          		
Adverbs_count              		2542          		2713          		2940          		2606          		2715          		2560          		964           		72            		2384          		1262          		
